frowning,😔,dejected
lattice,🐣,hatching
cerate,🍦,cream
taintless,😇,innocent
ichthyologists,💂,taxidermist;keeper;guard
magnetizations,😮,magnetism;sympathy
niggerheads,📔,cover
smoothings,😂,abrasion;tear
bibliopolisms,🗣,bibliography;head
hippos,👹,monster
pourparlers,😎,session;sun
paringses,🍖,bones
enthymematics,😄,conditional;open
planography,👣,letterpress;print
vorstellung,🖼,picture
gaudinesses,💨,dash
rattails,😂,brush;tear
ruthlesses,😂,bloody;tear
supervenes,😄,succeed;open
pursuants,👿,pursuer;demon
pipe-dream,😇,fantasy
serenader,😅,wait;sweat
serenades,😰,blues
sticky-fingereds,🕶,fraudulent;dark
spahi,👮,trooper;officer
exsection,⛏,mining
iridizations,⚪,pearliness;white
grilling,😳,flushed
cauda,😂,brush;tear
memorieses,💭,thought
electrotypers,👿,devil
pale-faced,😐,neutral
patrons,😇,angel
marrowsky,🐂,bull
exhilaratings,📣,cheering
encyclicals,🐂,bull
swashbucklering,😬,bounce;grimace
accumbent,😂,spread;tear
regions,👽,space
sluggishnesses,😂,phlegm;tear
compressible,🍦,soft
irksome,😄,dull;open
basketry,🐣,hatching
arborizations,🙅,ramification;hand
triptolemos,😇,Dionysus;angel
new-mown,😎,mint;bright
repudiatory,🔩,breakaway;bolt
overconfident,😎,cool
quadruples,➿,quadruplicate;double
quadruplet,❎,square
quadruplex,🚠,telegraph;cable
demonstrated,😄,veritable;open
sheddings,🌳,
prostrated,💉,shot
appellee,🎉,litigant;party
potsherds,🍖,bones
unreadabilitys,✍,scrawl;write
constables,👮,officer
untreacherousness,😎,reliability;cool
prefects,👮,officer
spoutings,🐳,
anhydrations,🚬,smoking
solicitant,😎,hopeful;bright
keelhaulings,😐,rack;neutral
anonymous,💻,personal
5:00,🕔,
gastronomys,😶,aesthetics;quiet
patrols,🚓,
abbot,😄,ascetic;open
whiners,🦀,crab
shimmy,👯,dance
space,👽,
unguiform,😡,hooked;mad
uncalculated,😄,gut;mouth
whiskerses,👇,down
spacy,🔊,high
prostrates,😫,tired
disengaged,📴,off
epigram,😀,conceit;face
hebes,🐍,bearer
depart,💔,break
demoniacals,😂,bloody;tear
clerihews,😇,roundel;halo
arborescence,🙅,ramification;hand
demonstrates,👋,wave
disengages,💔,break
circuitous,🐚,spiral
commitment,🕴,business
profoundnesses,💀,depth;body
spade,♠,
fading,🌳,deciduous
jocular,💩,comic
unembodied,😚,occult;closed
christs,👨,lord;man
quartermasters,👮,officer
s-shaped,🌒,crescent
rumble,😢,cry
night-clad,🕶,dark
metises,⛑,cross
reactionarist,▶,right
barodynamics,🏃,dynamics;running
thrilling,🚃,electric
photomacrography,🖼,photography;painting
hypersensitive,💗,nervous
sulfurous,🔊,high
vinaceouses,😡,red
deviceses,🎰,game
scramblebrained,😵,dizzy
aggregate,💀,body
prematuritys,😂,haste;tear
eye-witnesses,😄,absolute;open
flannels,👖,pants
roundhead,😡,red
throatinesses,😁,harshness;teeth
moments,😉,wink
worshiped,🐶,admired;pet
nurseryman,👦,gardener;boy
emulsion,🍽,plate
5:30,🕠,
felids,😶,feline;quiet
unliterary,😄,common;open
numerations,💀,measurement;body
tavels,🍷,wine
kiteflyings,😍,determination;heart
fructifications,✖,multiplication
decurion,😎,decade;sun
castigates,👗,dress
cornishs,🐔,chicken
bluebells,💐,flower
herselfs,😍,ego;heart
everywhereness,👽,infinity;space
quaintlys,🔂,singularly;once
coggle,👋,wave
house-raisings,😷,mask
inurbanity,😄,rudeness;mouth
circumlocutorys,😄,equivocal;open
unguided,😄,unguarded;open
flammables,⛽,gas
misinterpret,🛠,wrench
castalians,😶,idyllic;quiet
queen-posts,🏣,post
overpraised,😄,profuse;open
dignifications,😂,beatification;joy
slumberless,😎,sleepless;bright
references,👈,point
springboard,😄,gum;mouth
humblings,👤,bust
betides,💔,break
hunchy,🌔,gibbous
hunchs,🙇,bow
schoolroom,🎭,theater
terror-strickens,😨,fearful
visionarinesses,💏,romance
younger,👶,baby
puggrees,👲,hat
mortician,😷,sexton;elder;doctor
ovenware,👹,appliance;creature
haruspicals,🤒,apocalyptic;ill
overpraises,😀,emblazon;face
second-sighteds,😘,feeling;kiss
nimbose,🕶,dark
metrics,💓,beating
loosens,💆,massage
winsomelys,😋,delightfully;nice;delicious
arrayeds,😫,tired
nurtural,⛑,auxiliary;aid
court-martials,😝,hearing;taste
tornadic,😡,angry
readably,〽,fairly;part
beholdables,😄,open
anthelmintic,😷,poison;doctor
sunlits,☀,sunny
costiveness,🍫,bar
stoves,🍲,pot
memoirs,🎗,reminder
abets,😷,doctor
signify,🙊,speak
titanosaur,👹,animal;creature
succinct,🔉,low
rat-tats,💓,beating
jackstrawses,🎩,top
fructiferousness,😂,exuberance;joy
brutus,🐀,rat
divineress,🤔,psychic;thinking
loosely,⏩,fast
gut-aches,😂,fret;tear
concordant,😶,quiet
racketeer,😷,leech;doctor
unenlighteneds,😇,innocent
heeds,🙈,see
register,👮,police
selecteds,🙊,speak
hebetudinous,😩,weary
sacrariums,⛩,shrine
redwing,🍲,magpie;stew
saintliness,😍,goodness;heart
costumier,👮,director;officer
willfulness,😍,determination;heart
dubious,😄,open
requisites,▶,right
crosscurrents,💹,trend
conglomeration,💀,body
godchilds,🕶,mortgagee;dun;dark
trottoirs,🚶,walk
propitious,😎,bright
reenactments,🙇,reformation;apology
confuteds,😖,confounded
extrapolar,👽,extraterrestrial
bastardism,⛑,baton;cross
branchiness,👟,runner
orthoepys,😄,phonetics;open
endogenses,💐,dicotyledon;plant
tractations,👷,author;worker
unadornednesses,😁,severity;teeth
subito,😀,directly;face
vanishs,👈,finger
washington,🎒,school
incendiary,👿,demon
emulsify,🍦,cream
totteriness,😮,delicacy;sympathy
esters,🤑,fat;money
turban,👳,
moronics,😳,dazed
quantizes,🏆,prize
nurtures,🤗,hug
universally,💈,everywhere;pole
soldiers,👷,worker
nurturer,👪,mother
soldiery,🎖,military
metamorphosings,👹,mutation;monster
tar-and-featherings,😐,rack;neutral
contrariously,⛑,contra;cross
trichoschistisms,🎯,hit
maladjusteds,😄,unqualified;open
unlovinglys,🤒,ill
unguardedly,☺,offhand;relaxed
brewmaster,🛃,publican;customs
panjandrum,🎅,father
wide-faceds,😄,broad;open
incapacitation,🤕,hurt
selectees,👢,boot
militaristic,🎖,military
featlinesses,🎁,nimbleness;gift
lopsidednesses,🛠,wrench
subdiaconuses,⛑,acolyte;aid
quantized,💓,measured;beating
attentiveness,👯,ear
fameds,💫,star
reliants,😇,innocent
uncongenials,😅,cold
casemakings,📔,cover
angelology,😇,angel
calumniations,🤕,abuse;hurt
noughts,0⃣,zero
eject,⏏,
tornados,🍃,blow
saponaceousness,😎,greasiness;evenness;cool
rowdyisms,🗜,vice
unassumedly,▶,honestly;right
refrigerative,😅,chilling;cold
visitator,👮,inspector;officer
matriclans,🏘,house
pallinesses,😍,affinity;love
mighty,👹,monster
screw-shapeds,🐚,spiral
mights,💪,muscle
uncommonly,😲,extremely;totally
furbishment,😷,retread;doctor
drastic,💯,great
untraineds,💚,green
inauspiciously,😒,unfavorably;wrong;unhappy
thickheaded,😄,simple;open
spear,✊,punch
amnions,😷,anatomy;medicine
walkings,🚶,
air-wises,🚡,aerial
spiring,🚡,aerial
fetidnesses,😅,BO;sweat
tenacity,😀,nerve;face
electronic,😐,photoelectric;static;neutral
speak,🙊,
mulligrubses,😰,blues
slugabed,☺,indolent;relaxed
thermoluminescences,🐭,wisp;mouse
unconfutables,😄,absolute;open
spatulamancys,😂,divination;enchantment;joy
self-revealings,😄,open
supinations,🙇,bow
reversal,👇,down
determinedness,😅,resolve;sweat
ruddys,😖,confounded
rumoreds,😄,current;open
tetratomics,🏃,cyclical;running
dark-coloreds,😢,sad
bloody-mindednesses,😁,violence;teeth
northbound,⬆,north
signing,🤔,conclusion;thinking
forgings,👷,construction
bastardize,😷,doctor
painfulness,😀,dread;face
rowdyishs,😋,bad;delicious
malingerings,😶,shifty;quiet
arborescents,🌳,deciduous
indeterminably,😲,indefinitely;totally
municipality,🏙,city
spectrohelioscopes,🎷,instrument
bicameral,👬,bisexual;gay
segregatives,😄,narrow;mouth
shapables,😄,flexible;open
semiconsciouses,😅,cold
scrofuloderma,😀,tuberculosis;shingles;face
silenuses,👹,satyr;monster
expositorial,💗,critical;nervous
silviculturists,💚,conservationist;green
misplaceds,😄,unqualified;open
bad-mouths,😨,malign;fearful
self-proclaimeds,😀,self-styled;sham;face
floodproof,⏩,waterproof;fast
mimickers,🙈,monkey
assimilatives,🍦,spongy;soft
pedantical,❎,pedantic;square
separable,😅,fissile;crisp;cold
spiroids,🐚,spiral
gyrowheel,🎡,wheel
pinnacles,👈,point
egotisticals,😅,arrogant;cold
unhookeds,😥,undone;disappointed
indeterminable,😕,confused
half-asseds,🚸,pedestrian
outdare,😀,face
abides,😅,sweat
synchronizations,🎐,chime
emender,😇,exponent;angel
uranium,🤑,gold;money
vest-pocket,👶,baby
overlys,😆,overfull;satisfied
unpierceds,😇,intact;innocent
vasculars,😳,enthusiastic;flushed
gibbouses,🌔,
unwieldys,😄,heavy;open
window-shopping,🛍,shopping
turbid,🕶,dark
negatively,👾,negative;alien
incurvate,🙇,bow
transept,😍,nave;heart
unparticular,😅,insensitive;cold
excursus,🐚,spiral
cabooses,🍱,box
allurings,😄,inviting;open
catabasis,☔,drop
dactylonomys,💀,measurement;body
springheads,⛲,fountain
reverses,◀,
outdate,📅,date
refrigeration,🚬,smoking
contrariouses,◀,reverse
lugubriousnesses,😄,melancholy;mouth
returnses,🕸,net
unhallowed,😒,unblessed;unhappy
satiatings,😝,fulsome;horrible
penstocks,🔓,lock
reversed,🔙,back
janitors,😇,guardian;angel
severed,😂,split;laugh
spying,🎵,note
answerableness,🤕,liability;hurt
arrestation,👤,bust
forgivings,🍦,soft
kilocycle,😎,millennium;sun
severes,😄,open
populationses,💀,magnitude;body
maximize,🚶,hike
cleavage,💔,break
stouts,🌕,full
schizophrenics,😅,catatonic;cold
biddable,😄,amenable;open
construe,😀,illuminate;face
heavyhearted,😒,unhappy
victimizable,💚,green
seaward,🔃,clockwise
o-shapeds,🐚,spiral
footstones,⛑,cross
annexure,😍,attachment;heart
spirits,😍,heart
unexcitables,😎,cool
fashionablenesses,💴,currency
graspable,😄,clear;open
inauspiciouses,😒,unhappy
shapelessnesses,🕶,dark
entrailses,😍,heart
shticks,😀,turn;face
topochemistry,⚗,chemistry
self-solicitude,😀,self-esteem;face
hindustanis,😛,language;tongue
fuzziness,👇,down
unapproachable,😅,cold
cosmopolitanism,😝,style;taste
kunstlied,😰,blues
undevoutness,😂,indifference;elation;joy
mimickeds,💑,like
metrist,🙄,poet;ghost;rolling
enwrappeds,🎁,wrapped
resignednesses,😂,phlegm;tear
pudgy,🌕,full
provisos,💴,bill
schizophrenias,😇,dissociation;fantasy
troubleshooter,😷,doctor
lorelei,👿,vampire;demon
inquisitionist,👮,detective;officer
fluxility,😂,lactation;tear
close-tongued,😶,quiet
broaden,🚶,hike
preordaineds,😒,fatal;unhappy
self-reproach,🤕,pang;hurt
esteem,😨,fear
pleiadeses,💀,magnitude;body
unheated,😅,cold
indignantlys,😡,furiously;mad
falsifiers,👿,Satan;demon
aguish,😅,cold
palaic,😛,language;tongue
triplopy,🍀,clover
administering,⬆,direction
tierces,📿,prayer
legworks,🚶,walking
blither,😅,dither;sweat
blithes,😎,bright
maquis,☺,casual;relaxed
unemotionallys,😐,deadpan
cryospheres,🍦,ice
palais,🏯,castle
mincing,😋,dainty;delicious
costing-out,🤕,debit;injury
stuntings,🙄,rolling
engagement,🕴,business
thriftys,😄,spare;open
banians,😄,fruitarian;mouth
extravasateds,📩,outgoing
mignonette,💐,flower
sixfold,🎵,sixth;note
play-offs,🎰,game
respectlesses,😅,indifferent;cold
deviant,🙈,evil
turbot,🐠,fish
owings,🔙,back
plannings,💭,thought
unseconded,😂,separate;tear
inflationary,😄,expansive;open
donate,🏔,snow
stoups,🍼,bottle
eyesights,👁,eye
palace,🏯,castle
overlay,😀,face
counterfeiter,🙈,monkey
lodestar,💫,star
wheedlings,🛢,oil
leprechauns,👿,elf;devil
counterfeited,😀,false;face
overlap,🕊,fly
patchilys,💬,roughly;say
aspirates,😄,mumble;mouth
neoplasms,🦀,cancer
heartgriefs,💅,care
maddenings,😄,suspenseful;open
congener,💑,like
latencys,🚟,suspension
telefilm,😄,telecast;open
android,👹,human;creature
unfittings,😒,unhappy
non-christian,⚛,gentile;atheist
donars,⛈,thunder
nidorouses,🔊,high
congreves,😀,match;face
warpaths,😀,fight;face
sudariums,🛀,bath
furbisheds,😎,gleaming;bright
overcriticals,😥,faultfinding;disappointed
cirro-stratus,🍸,cocktail
excretorys,😄,pervious;open
stupidly,😡,madly;mad
griseofulvins,😷,antibiotic;poison;doctor
valuational,💓,metric;beating
simper,😀,grin
unpresumings,😅,modest;cold
bucolicisms,😝,simplicity;taste
tastelessnesses,😀,dread;face
jailbreaks,💔,break
radically,😲,totally
bourguignonnes,😄,sauce;mouth
guilefullys,💅,slick;polish
parshurams,💹,avatar;rise
hoecakes,😷,dodger;mask
griddle,👿,devil
impingements,😘,kiss
approbations,💳,credit
bright-hueds,😎,bright
epicenes,😅,neuter;cold
tropicals,🐠,
leader,🗣,head
romadurs,🧀,cheese
racials,💀,family;body
thick-wittedness,💀,density;body
leaden,😅,cold
stirrings,🏃,running
unfearinglys,😀,boldly;openly;face
stoppages,💀,death
humorouses,💩,comic
instrumentalitys,🏺,tool
serendipity,💔,break
omnivorouses,😄,cannibal;mouth
tippytoe,🐍,snake
doltishs,😄,dull;open
electrochemicals,😐,static;neutral
pulmonarys,😄,nasal;open
inerrants,❎,square
abutments,💴,bank
swingers,🐺,wolf
feral,😡,mad
commandments,😍,principle;heart
aslantwises,👤,downgrade;bust
tacitness,😶,quiet
locuses,👈,point
narrowses,😄,mouth
reversos,🗣,head
refutables,😄,arguable;open
concordats,😎,understanding;bright
dramatico-musicals,😎,rock;cool
orderedness,💇,beauty
assault,😂,tear
unquestioninglys,🤒,seriously;badly;ill
zwinglianism,💔,apostasy;break
poliomyelitises,😀,shingles;face
preexistents,😀,fore;face
disservice,🤕,injury
mesozoic,⏱,time
watchworks,🎡,wheels
solferino,😡,red
calefacient,😎,burning;bright
preshrink,😅,parch;sweat
kashubians,😛,language;tongue
pageantrys,💨,dash
humble-spiriteds,😶,meek;quiet
reblochon,🧀,cheese
guadalcanal,👨,battle;man
reliance,😇,angel
heels,👠,
dauntless,🎰,game
feuder,😁,blade;teeth
groundhogs,🙈,monkey
deprecates,☹,frown
khosas,😛,language;tongue
sophists,😷,philosopher;doctor
broadly,😀,directly;face
marshinesses,😂,humor;tear
interdenominationals,👹,nondenominational;galactic;monster
blackeneds,😐,discolored;neutral
bowdlerize,✖,cancel
embezzler,🏋,lifter
embezzles,👮,cop
persuaders,😅,spark;sweat
disaccustom,💔,break
highwayman,👿,mugger;demon
simple,😄,open
aspirator,⛽,pump
finagle,💆,massage
viraginous,👬,mannish;gay
thruway,🛣,highway
confusions,😅,sweat
approachables,😄,open
handwritings,🙅,hand
instigators,🎅,father
autotransformers,〽,parts
weismannisms,😝,character;taste
aglows,😎,bright
firebolt,🌩,lightning
bequests,😍,will;heart
doxologizes,😍,exalt;love
halibuts,🐠,fish
comancheans,⏱,time
moneyless,😇,destitute;innocent
construals,😷,twist;mask
unventilated,😚,closed
transfer,🙅,hand
rudely,😒,unseemly;unhappy
guilefulness,😝,subtlety;taste
overlie,🌉,bridge
inseparable,😀,close;face
tubings,😀,stem;face
wishy-washys,😐,neutral
excurses,🐍,snake
seawall,💥,boom
upsweep,⛲,fountain
husserls,😷,philosopher;doctor
hymnographer,📑,scorer;marker
aureates,💛,yellow
excellencys,😝,quality;taste
inseparably,⏩,fast
pathlesses,😇,intact;innocent
gridded,🙈,barred;forbidden
reincarnation,😂,sport;laugh
progressionist,😎,utopian;bright
anteriority,😀,face
scuttles,😂,tear
deviate,💔,break
wahabiisms,💀,denomination;body
irreligionists,👹,earthling;creature
bullheaded,📐,set
belgians,🐴,horse
feudal,😄,absolute;open
hoppers,🐸,frog
boogerman,😅,bug;cold
augurings,🤒,apocalyptic;ill
turgidlys,😄,loftily;gravely;severe;open
coccyxs,🍖,bone
peppinesses,😍,liveliness;heart
freudians,🆔,subconscious;id
simply,😲,totally
punsters,💩,comic
inductor,〽,parts
crescentlikes,🌒,crescent
microphysics,😎,cryogenics;cool
soundboards,🙇,bow
delaminates,😂,scale;tear
narcist,😐,individualist;neutral
contemplatedly,😅,deliberately;slow;cold
ruining,😂,damage;tear
transferral,😂,transport;joy
untracked,😚,undisclosed;closed
butting-ins,😀,impertinence;face
magnifying,🔍,
mishmash,🌽,maze
nonchalantly,😆,easy;satisfied
terrestrials,🌍,earth
puissantly,▶,mightily;right
pitching,🙄,rolling
straitjackets,👔,tie
newspaperese,🏃,journalese;periodic;running
conceivableness,😀,hope;face
drabble,👜,bag
solvency,💳,credit
beautifulness,🌟,glow
narcism,😀,self-esteem;face
clencheds,✊,
about-turn,◀,reverse
unrepentant,😄,hard;open
victorious,😤,winning;triumph
erotism,😍,desire;heart
refusals,👈,index
slogans,😢,cry
herbaceouses,🍅,vegetable
indeterminacys,💔,break
ceruleans,😰,blue
biohazards,☣,
satiations,😀,fill;face
politico-economics,🙋,politic;happy
reactionarists,▶,right
tremor,😬,grimace
unheedinglys,☺,offhand;relaxed
loudishness,🔇,volume
biography,🔮,fortune
needlepoint,🤐,stitch;zipper
battle,👨,man
skyscrapings,🚡,aerial
biographs,⏺,record
disproof,🚸,crossing
citizenships,🌍,nationality;world
wide-stretchings,😄,broad;open
transferred,😄,extended;open
zealotic,😚,bigoted;closed
zebu,🐴,horse
inquests,😝,hearing;taste
felled,💔,broken
lateralizes,😁,edge;teeth
imporosity,😎,solidity;cool
acescences,💖,fermentation;sparkle
snubbed,🍧,shaved
formicative,😝,creepy;grim;horrible
antiquarians,😅,dryasdust;cold
medianlys,😐,midway;neutral
devaluate,💋,mark
resemblances,🖼,picture
sophisms,😀,deception;face
wavering,😵,dizzy
metropolitan,🏙,city
insupportable,⁉,question
sublease,👫,hold
instructive,⚠,warning
unhorsings,😅,upset;sweat
tilling,😝,cultivation;taste
aerobiologys,😷,anatomy;medicine
zeal,😍,heart
hypochondria,😂,elation;joy
kominuters,🎢,roller
emulator,🏑,field
dubitable,😄,open
instructable,😎,bright
unexactingnesses,😀,inaccuracy;coloring;face
insupportably,😀,intolerably;openly;face
feller,😺,cat
polystyrenes,😄,plastic;open
bottomlessnesses,💀,profundity;depth;body
killers,👿,demon
propinquity,😮,sympathy
reachables,😄,open
hoodwinkable,💚,green
overladen,😆,crammed;satisfied
indiscreets,😡,mad
greenswards,🏞,park
boneheaded,😄,thick;open
front-runner,👈,point
acidulants,🍋,lemon
overlades,😀,pack;face
supersensory,🤔,psychic;thinking
wanderers,👾,alien
zoysia,🌽,grass;corn
sewers,🕳,hole
insubstantials,🌳,deciduous
boodlings,🏆,graft;prize
reparable,🔙,redeemable;back
shiksa,⚛,gentile;atheist
missionarys,🎅,clergyman;father
tawdrily,😀,blatantly;openly;face
unsatisfiables,😄,insatiable;limitless;open
skewbacks,😄,cove;mouth
pizzeria,😄,diner;mouth
truehearted,▶,right
counterglow,🚨,light
polemicize,😀,contend;face
polemicist,😇,apologist;angel
dissolving,🏃,running
pouilly-fume,🍷,wine
improves,💁,help
recommendation,💭,thought
shinkansen,🚄,
unfolded,😄,open
cupreouses,😀,brass;face
slaughter,😂,tear
improved,😎,advanced;bright
bulldozings,⚠,warning
punishable,☺,irregular;relaxed
affronteds,😡,mad
yoruba,😛,language;tongue
unrewarded,💔,ignored;broken
upmosts,🗣,head
nummarys,😀,capital;face
philologist,😇,genius;angel
animals,👹,creature
breakability,😮,delicacy;sympathy
chlorates,😰,alcohol;blue
blast-freezing,🚬,smoking
sagenesses,😄,insight;open
injects,💐,plant
hung-up,😔,preoccupied;pensive
plunderous,😂,looting;ravishment;joy
outstandinglys,🌕,greatly;full
earlesses,😯,stunned
miscites,😷,mask
fellah,😚,provincial;closed
cracklings,🐷,pig
noddle,🗣,head
bodes,😀,lower;face
lollygag,🐶,pet
successlesses,😥,failed;disappointed
prosecutions,💁,information
grubby,⚫,black
thimblerigging,👮,swindle;cop
cavys,🙈,monkey
impertinences,😀,face
sharp-cornereds,😅,sharp;cold
deep-set,📐,set
annuluses,😇,halo
determinatives,📲,call
demonstrative,😄,open
interminabilitys,😎,constancy;cool
unfanaticals,😄,broad;open
sackings,😂,ravishment;joy
objectivitys,⚖,justice
insensiblenesses,😅,unfeeling;cold
avant-proposes,😀,foreword;face
instruction,💁,information
nonperformance,😂,disregard;laugh
bare-armeds,🚡,topless;aerial
fullertons,😷,philosopher;doctor
companionability,😍,compatibility;love
bynames,📛,name
mistranslations,😀,gloss;face
g-mans,👮,officer
dylans,🌊,water
stammbaums,🌲,tree
machinelikes,🎚,mechanical;level
warrantable,🎚,level
lordosis,😂,mutilation;tear
lipothymys,😪,sleep
escharotic,😄,severe;open
scourges,😺,cat
unhobblings,😂,discharge;tear
meshwork,🐣,hatching
potable,🚰,
zein,🐋,protein;sperm
fadings,🌳,deciduous
erotics,😰,blue
apotheosizing,😅,solemn;cold
emptilys,😀,superficially;face
psychoneurologicals,😷,psychotic;sick
dapplednesses,😀,stipple;face
sufficientnesses,🙇,satisfaction;apology
brushs,😂,tear
infinitely,😲,totally
excrement,💩,dung
pigskin,😀,fur;face
unreels,😄,unfold;open
medicaid,😮,relief;sympathy
inductee,👢,boot
hexatomics,🏃,cyclical;running
pairings,👔,tie
combinedly,😲,collectively;totally
querulously,😀,plaintively;grievously;openly;face
clockses,😀,watch;face
appellants,🎉,party
manifestoeds,😄,affirmed;open
disaccords,💔,break
foreruns,😀,anticipate;face
technic,💁,information
deep-six,😀,cast;face
ginkgoes,💐,dicotyledon;plant
only-begottens,😄,absolute;open
decadences,☔,drop
formication,😅,creeps;sweat
circumambiences,🐚,spiral
overexpands,😂,strain;tear
escalade,⛲,fountain
lenitives,🍦,cream
squelchs,😶,quiet
windfall,💍,diamond
continuums,🚂,train
squelchy,🍦,soft
zens,💀,denomination;body
miserably,😀,openly;face
animate,😎,bright
regallys,😄,gravely;severe;open
trendy,📥,in
abeam,🍫,beside;bar
ethnocentricitys,😍,partiality;love
hymnists,📑,scorer;marker
chucklehead,🍜,noodle
heartache,💅,care
trends,💹,
primings,🎓,cap
adiaphanousnesses,👿,roil;devil
guggle,💖,sparkle
squint-eyeds,😚,nearsighted;closed
trench,😄,open
miserable,😒,unhappy
progeniture,👪,child
destroyings,😎,devastating;bright
confusings,😕,confused
saintlike,😄,honest;open
distinctivelys,🚂,special;train
querulouses,😥,disappointed
ponderositys,🕸,net
plink,🤕,tingle;hurt
solvents,🍦,cream
conditions,😷,doctor
jewishs,🕍,
daytime,🌆,dusk
lessons,⏰,alarm
zemi,✊,mana;punch
seemlys,🙋,happy
emulates,🏇,jockey
predigests,😄,appropriate;open
erotica,💌,letters
yecchy,😀,rank;face
affirmance,💬,say
homopolymers,⚛,atom
puces,😡,red
stallion,🐶,dog
hoplites,😀,brave;face
thithers,😚,ulterior;closed
actinic,😎,luminary;sun
georamas,😀,display;face
appraises,🙈,see
offenselessnesses,😝,purity;taste
appraiser,🙉,judge;hear
instinctivenesses,🐝,impulse;bee
brutes,👿,demon
peroration,💀,death
graphicnesses,😀,expression;face
appraised,😀,worth;face
simpatico,😄,agreeable;open
eructative,🚪,vomitory;door
warrantably,😄,fair;open
ruddy-faced,😳,flushed
dimpleds,😄,alveolar;open
disinfecteds,😄,pure;open
stormys,😡,angry
wattses,✊,wattage;punch
abeds,😷,diseased;sick
whoremastery,🕴,solicitation;suit
whoremasters,♑,goat
mossbergs,🔫,gun
confabs,🙊,speak
shikar,🐶,dog
intercalary,👴,dated;old
contemptibles,😝,horrible
pucks,🏒,
bodys,💀,
zero,0⃣,
beginningses,😄,start;open
drizzly,😎,blinding;bright
battys,😳,dazed
engineered,🌕,packed;full
indwelling,🎁,present
unicuspids,😄,univocal;express;mouth
slenderizings,😅,reducing;deadening;cold
infighting,😂,bout;tear
uncherisheds,😄,forsaken;open
carrieds,🙊,chosen;speak
thicksets,👟,athletic
shrunken,📪,lowered
actings,😀,face
transmutes,😷,change;doctor
windstorm,🍃,blow
cogent,🙋,happy
drizzle,🚿,shower
astronomy,😇,stargazing;fantasy
misdeals,😛,mistake;tongue
ectropions,👇,reversal;down
trimester,😎,sun
horseshoe,🌒,crescent
garages,🤐,roundhouse;hook;zipper
inhibiting,😄,occlusive;open
piffles,🐂,bull
quintillions,😀,jillion;wad;face
transmuted,😐,changeable;neutral
moronism,😝,simplicity;taste
seraphics,🍠,sweet
miscited,😵,unreliable;dizzy
miscreants,👠,heel
incorruption,😀,honor;face
hangups,😍,mania;love
piratelikes,🕶,fraudulent;dark
brickkiln,😎,kiln;sun
triables,☺,irregular;relaxed
broilings,😳,flushed
cyclopedia,👈,index
psychotechnologys,🤔,parapsychology;psychics;thinking
overpopulated,😄,lavish;open
coldness,😅,cold
moronity,😝,simplicity;taste
intercalate,📆,calendar
aspergillum,⛑,cross
mischief-maker,👿,devil
beatnikism,😇,originality;fantasy
burnt-up,😡,angry
rough-cast,💔,broken
ravishs,😀,take;face
brutal,😝,horrible
truepenny,😇,trusty;innocent
trustful,😄,open
inhibition,👈,index
uncalculating,😄,candid;open
profuses,😄,open
eccentricallys,💬,roughly;say
methodses,🙈,gesture
zest,😍,heart
dead-and-alive,😫,tired
acescencys,😁,acerbity;teeth
confirmings,😆,positive;satisfied
blue-ribbons,🎋,banner
facecloths,😷,device;mask
latchstrings,🔐,key
bloodsheds,🌠,shooting
acclaimeds,😄,well-known;open
pumpings,😀,challenge;face
contrasteds,◀,reverse
vanisheds,😅,dead;cold
philologian,😇,lexicographer;exponent;angel
right-of-way,🛣,highway
guapimaos,👲,
medio-passive,😄,voice;mouth
expirations,😪,sleep
jestingstock,😜,joke
flea-bittens,😢,dapple;sad
zeus,⛈,rain
rheumatisms,😅,bronchitis;cold
controvertibility,⁉,doubt;question
conchoids,🙇,bow
baronages,💆,elite;salon
headings,😀,face
ticktick,😉,tick;wink
logarithmics,⬆,cardinal
northeastwardlys,↗,northeast
taming,🤕,humiliation;injury
deflowerment,😂,ravishment;joy
aurore,🧀,cheese
enshrouds,😷,mask
agentships,💅,care
aurora,🌄,sunrise
disprove,⛑,cross
co-optation,⚒,pick
laughable,😅,inane;cold
colorants,🚂,vehicle
tonings,😅,cold
eructation,🍃,wind
circumambiencys,🐚,spiral
intangibilitys,😚,occult;closed
symbologys,🔱,emblem
infanticide,🤕,genocide;injury
sad-faced,😢,sad
nonfeasances,🤕,injury
cavessons,😀,lines;face
endoweds,😎,gifted;bright
blame-shiftings,😇,fantasy
excecation,😎,blinding;bright
promptnesses,🚄,speed
oodleses,🍲,pot
preamplifier,〽,parts
vaingloriousness,😀,self-esteem;face
seraphine,👹,organ;creature
laughably,😀,broadly;directly;face
whirlaway,🐴,horse
spackles,😷,plaster;doctor
uranics,😋,heavenly;delicious
overdraw,🗒,pad
seraphims,😇,angel
flexility,😍,sensibility;heart
delegations,💅,care
logotype,😀,face
escalate,🚶,hike
ninepinses,🎰,game
dissentings,😥,disappointed
bullethead,😚,bigot;closed
lansquenets,🌉,bridge
cologne,🍦,lotion;cream
madbrained,⏩,forward
unimpressives,😉,minute;wink
cystocarps,😅,spore;bug;cold
notebook,📔,
scoreses,⛅,cloud
readable,😄,articulate;mouth
alarmed,😨,fearful
leachy,🍦,spongy;soft
constrain,😎,cool
leachs,😅,sweat
physicotheologys,📿,religion
zingaros,☺,Bohemian;relaxed
sectarys,😇,angel
transect,🍽,fork
