hand-in-hand,🌶,hot
on all fours,😃,agreeable;open
serum shock,😂,trauma;tear
minuscular,😀,capital;face
art gallery,💆,salon
red-letter day,🎎,festival
swede,🍅,vegetable
emphysema,😅,cold
equiponderance,⚖,balance
contestation,😃,debate;mouth
memo book,📔,notebook
particle,👈,point
hollow-eyed,😅,jejune;cold
appeal to arms,😂,attack;tear
sweep,😁,eye
nasal cavity,😛,tongue
exhalation,🍃,wind
overabundant,😃,lavish;open
elbow bender,🍲,stew
lamp holder,🗣,sconce;head
be moderate,💌,remit;mail
heir in tail,👪,heiress;child
defloration,😂,ravishment;joy
introduce in,😃,introduce;open
virile,😋,tough;delicious
sweet,🍠,
up to,😃,fit;open
two-time,🏔,snow
capital goods,⚖,balance
consortship,😍,brotherhood;love
earliest inhabitant,👧,native;virgin
package bargaining,😀,negotiation;turn;face
female,👯,girl
practical wisdom,⚖,balance
torturousness,🤕,agony;hurt
casing-in,📔,cover
forbidding,😅,cold
mean sea level,🌍,earth
victualer,😇,donor;angel
notificational,⚠,warning
if video signal,😀,beam;grin
grandioseness,😀,affectation;face
nonconnotatively,😀,insignificantly;superficially;face
fibroid heart,😍,heart
transmigratory,📱,mobile
ritually,👇,solemnly;earnestly;down
skyrocket,⛲,fountain
riotous living,😂,carousal;tear
setting in motion,🚍,oncoming
scurvily,😷,poorly;sick
liege lord,😋,boss;delicious
bedraggle,👜,draggle;bag
catheter,🎷,instrument
culminate,🗣,head
ear-to-ear grin,😀,grin
unresistant,😃,agreeable;open
gray-green,😢,sad
coadjutant,⛑,aid
severalization,➗,division
numbers pool,😁,sweep;eye
what might be,😀,hope;face
nonassent,😇,alienation;fantasy
cryptonym,🏷,label
uncullible,😎,practical;cool
chiefly,〽,part
moldering,😎,cool
testamentary,➕,contributory;plus
loosened,😥,undone;disappointed
violette,🐍,baritone;serpent
fronting,🆚,versus
specious appearance,😀,appearance;face
bebung,🍃,flutter
sweat,😅,
in step,❎,square
adjournal,😀,continuation;line;face
upspear,🌸,blossom
inventorying,⛔,entry
swear,😀,acknowledge;face
mercurialness,😂,levity;joy
bond of matrimony,😀,match;face
purify,🔩,bolt
take aside,🙊,speak
moral,⏰,alarm
counterproductively,😷,harmfully;meanly;poorly;sick
shillelagh,⛑,cross
follow from,🌱,sprout
standing room only,🌕,full
mapping,🖼,picture
deficiency disease,😀,distemper;face
programmed instruction,💁,information
sexton,😷,elder;doctor
driver,👦,boy
chiefry,😤,mastery;triumph
narthex,⛔,entry
emitter resistance,😇,resistance;fantasy
good condition,😁,system;eye
driven,😳,possessed;flushed
lovebirds,🖼,soul mate;picture
feel out,😃,read;mouth
drivel,😡,rage
bovine animal,🐮,cow
synthetic rubber,😃,plastic;open
pretersensual,👽,extraterrestrial
obloquy,🎯,hit
untimorous,😆,confident;satisfied
swell,😃,open
sublimity,💋,mark
very many,😕,multifarious;confused
process shot,💉,shot
cashew,🌲,tree
the morrow,😁,outlook;eye
cold rubber,🙅,rubber;hand
weismannism,😝,character;taste
not cricket,😃,way out;mouth
outposts,⭕,circle
verselet,😇,roundel;halo
featherhead,😇,fool;innocent
radio-frequency tube,🎅,generator;father
claw hammer,⚒,hammer
betide,💔,break
in stir,😅,immured;restrained;cold
circulatory collapse,😂,crack up;laugh
breaker,🎢,roller
mores,😁,ethos;eye
a party to,🎉,party
nuptial apartment,👰,wedding
plover,🍲,magpie;stew
knobby,🙄,rolling
mirthlessness,🤕,misery;hurt
mental cultivation,💁,education;information
noesis,🤔,thinking
rejuvenate,😎,refresh;cool
windblown,😃,exposed;open
unembellishedness,😝,plainness;taste
sledgehammering,😀,encounter;face
bluster,😡,rage
neckerchief,😮,tie;sympathy
in a pother,😕,confused
jocose,💩,comic
peripatetic journey,🚶,hike
uneventful,😃,common;open
sedateness,😎,cool
astuteness,🎭,art
revelatory,😀,showing;face
enter the lists,😁,stand;eye
in indian file,🏃,running
cubist poetry,😁,satire;impression;eye
franklin,😃,citizen;subject;open
deep-buried,😶,underground;quiet
eponymous,😀,nominative;case;face
taken for granted,😶,implicit;silent
kosher,😋,delicious
consular agent,😷,resident;doctor
trend downward,👇,down
council of nicaea,😎,session;sun
snitch,👮,cop
domestication,🤕,humiliation;injury
fluidal,😃,liquid;open
frontier,😀,face
coating,🏻,skin
millihenry,👹,unit;creature
stripped atom,⚛,atom
sprain,😂,tear
lodestone,🏆,prize
garden path,🚶,walk
spigot,🍾,cork
dreariness,😎,bitterness;cool
clumsy,😒,unhappy
overstuffed chair,💺,chair
countlessly,😲,immeasurably;totally
droplet,👈,point
rehabilitate,😃,clear;open
consonant chord,😍,concord;love
quit of,🆓,free
marinate,🌽,corn
unyieldingly,😐,heartlessly;deadpan
armoire,🗄,cabinet
rackabones,👇,scrag;down
bowlful,🔇,volume
maladjusted,😃,unqualified;open
ruat caelum,😀,come what may;case;face
spoonholder,🛋,sofa;couch
fully,😲,totally
liquidness,😂,lactation;tear
copulative,🤕,binding;bandage
coenzyme,😅,enzyme;ferment;sweat
runoff,🎰,game
with affection,😅,lovingly;thoroughly;cold
mystery,😇,fantasy
lucky shot,😃,contingent;open
tremelloid,😃,heavy;open
make free with,😂,ridicule;laugh
unproduced,😯,unmade;surprised
cloaking,😀,covering;face
nearsighted,😚,closed
radiorays,💝,ribbon
scrumptious,😋,delicious
numero,😉,sign;wink
thistle,⛑,cross
self-propelled barge,⚓,ship
literal,▶,right
permitted,🆓,free
demand draft,🎵,note
supplemental,➕,plus
mournful,🤕,hurt
keloid,✅,check
heavy cruiser,⚓,vessel;ship
digitate,💐,clawed;plant
woolly,🍦,soft
ham-handedness,🕸,ponderousness;net
cold war,😝,psychological warfare;frightening;horrible
thistly,🗣,stinging;head
expropriate,💁,help
boring,🚸,pedestrian
light-blue,😰,blue
no sirree,🍃,nix;wind
mystificator,😅,pettifogger;sharp;cold
gyron,⛑,cross
x-ray dosimetry,🚬,irradiation;smoking
girllike,👧,maiden
nazard,🚏,stop
periodontic,😃,dental;open
designative,😃,demonstrative;open
revalue,😃,utter;mouth
sinister,🤒,ill
discourse with,🙊,speak
cast a glance,😉,glance;wink
aerosol,😎,still;cool
hooking,😍,attachment;heart
old red,😡,red
fourth dimension,⚖,relativity;balance
inappealable,😃,express;mouth
arbiter of fashion,😋,dandy;delicious
rhonchus,😁,whistle;smile
improvisational drama,🚂,vehicle
commit a gaffe,😂,butcher;tear
reinless,😃,abandoned;open
overcooked,😍,medium;heart
in raptures,😳,flushed
wartime,😂,attack;tear
oil-colorist,🦁,painter;lion
vocal folds,😛,tongue
pilot balloon,💬,balloon
misarrangement,😂,convulsion;laugh
pawky,😅,discreet;cold
marinara,😃,sauce;mouth
clubmate,😍,mate;love
stretch out,😃,open
objective existence,🙅,accomplished fact;hand
copperworks,😍,works;heart
ghost town,🏙,city
asinine,😳,dazed
obnoxiousness,😮,contrariety;sympathy
refuse comment,👤,retire;bust
double dutch,😂,scramble;tear
trace out,✍,write
pyrometric cone,🤒,thermometer
permian,😛,language;tongue
daltonism,🅾,color blindness;hemophilia;blood
timely,🙋,happy
pinch-hit,➿,double
cloudscape,🍸,cocktail
sycophantic,😂,sniveling;tear
counterattack,⛑,cross
some time ago,🔂,once
hit back at,😀,counter;face
innocence,😀,honor;face
substance of life,😍,life principle;heart
circumstantiation,😇,support;angel
innocency,😝,purity;taste
copulation,🐋,sperm
overweary,😩,weary
closet cynic,😃,ascetic;open
electric lamp,🛋,lamp
statement under oath,❣,affirmation;exclamation
supernumerary,🔇,mute
discontinuity,👽,space
come before,🗣,head
up on,🏠,home
enchanting,😋,delicious
volt-coulomb,👹,unit;creature
crossing sweeper,😁,sweep;eye
dissolution,😪,sleep
bungalow tent,🎪,tent
reciter,😃,feeder;mouth
floorboards,😐,mat;neutral
thick of things,😍,heart
snap decision,😀,spontaneity;independence;face
cave of trophonius,🎒,sloth;school
give instruction,🎒,school
subject of thought,🗣,head
prevail,😤,triumph
hysteromania,😍,carnality;love
knuckleheaded,😃,nitwitted;simple;open
his satanic majesty,👿,Satan;demon
rhetorize,🖼,frame
purity,😝,taste
unauthenticity,⚡,danger
high holiday,😶,holiday;quiet
eschew,💁,help
souvenir,🎁,gift
emblematic,😃,demonstrative;open
comical,💩,comic
masking,😀,covering;face
fervency,😍,heart
stiletto,🍢,stick
prothetic vowel,🚏,stop
kamaloka,😶,nirvana;quiet
lumber room,👫,hold
first reading,➗,division
unphilanthropic,😚,uncharitable;closed
tread water,👙,swim
cavalry tactics,😀,feint;face
house of prayer,💀,church;body
forsake the world,👤,retire;bust
condole,😶,comfort;quiet
church music,😍,passion;heart
hampered,😷,burdened;sick
chronologic,👴,dated;old
tremellose,😃,heavy;open
offspring,😇,innocent
infringing,🤕,violation;injury
shotgun pattern,😂,spread;tear
dreadless,😆,confident;satisfied
fornicate,💏,couple
undesigned,😃,gut;mouth
chiliarchia,😎,millennium;sun
contumacy,😀,despite;face
purism,😝,taste
second sex,👩,woman
stringpiece,😀,beam;grin
purist,😃,hard;open
marked,🚥,signal
take by storm,🌴,palm
recital,💬,speech
viperish,☺,crawling;relaxed
dependable,🔐,secure
hierarchically,🏃,in succession;running
transubstantiation,🍞,loaf
market,💹,
ebbing,😎,cool
breakup,➗,division
vapidity,😀,vanity;face
palaverer,🔇,conversationalist;speaker
marker,📑,
dependably,▶,honestly;right
alpine,🙄,rolling
osteopathic,😃,dental;open
dictatorial,😃,absolute;open
raker,😇,support;angel
make a row,😡,row;rage
schoolteacher,😷,doctor
dysteleological,☺,casual;relaxed
caducity,💀,death
chronologer,⌛,timer
family planning,😍,impotence;love
be of use,😝,pay;taste
adiabatic demagnetization,😅,chilling;cold
private parts,👄,lips
eschar,🐚,shell
emancipated,🆓,free
decastyle,😎,decade;sun
herder,😷,philosopher;doctor
slant rhyme,🍻,clink
ever-during dark,😁,cataract;eye
left-handed,😁,side;eye
theatricalize,😃,open
forswear,⛑,cross
raimented,😫,tired
deal with,😀,face
conduct a poll,😁,survey;eye
black as coal,🕶,dark
dissolutive,🏃,dissolving;running
vitamin-deficiency diet,😝,diet;taste
sextet,📔,book
troyes,🧀,cheese
problem drinker,😂,bacchanal;tear
militancy,🕴,business
cat-eyed,😅,farseeing;penetrating;cold
well-thought-out,😎,clever;bright
labrum,🖼,frame
equity,⚖,balance
simple inflammation,😅,bronchitis;cold
unextendible,😅,immovable;cold
go public,😍,issue;heart
horn of plenty,⛲,cornucopia;fountain
emancipator,💂,savior;coast guard;guard
mopus,🤑,money
committeeman,😃,initiate;open
augustness,😀,dignity;face
utterly attentive,😅,plodding;cold
marinade,🌽,corn
promoting,😃,employable;open
temporary measure,😯,impromptu;surprised
caspian,😛,language;tongue
wrapped in,🤔,meditative;thinking
huffish,⛑,cross
daily dozen,👿,exercise;devil
unorthodox,📴,off
interlocutrix,🔇,conversationalist;speaker
manageableness,🏪,convenience
etching ball,👈,point
capableness,😇,genius;angel
fabianism,🙄,revolution;rolling
overdevelop,🌸,blossom
sepoy,💂,jock;guard
otologist,🌰,specialist;nut
nightwalking,😂,scramble;tear
unhostility,😍,love
freak of nature,👹,monster
flesh-eating,😃,cannibal;mouth
show its face,😀,appear;face
cardboard,🌿,leaf
snippety,😀,bluff;face
ample scope,👽,space
trowel,😷,buffer;mask
dealing death,🌠,shooting
making right,😇,compensation;fantasy
ox dance,😁,dance;smile
consilient,😅,harmonious;cold
untaxing,🚨,light
assuage,🎛,control
recreate,▶,play
repulsion,😀,challenge;face
brain-born,😷,bizarre;sick
thalassographer,🗣,oceanographer;surveyor;head
spinstress,👧,maiden
involucrum,🌿,leaf
ingroup,📱,cell
without bound,😃,limitless;open
undeflectability,😎,cool
arborical,🌳,deciduous
bedcover,📔,cover
observe the proprieties,🕴,conform;suit
give carte blanche,😎,leave alone;stand pat;weather
old pro,😁,vet;eye
duplicity,😀,deception;face
fish to fry,😁,charge;eye
plaguesomeness,😡,exasperation;rage
exploratory,😁,feeling;eye
catamenial,💐,annual;plant
celebrating,😤,triumph
utmost,👈,point
seduction,📲,call
urban renewal,😪,doss;sleep
bowlegs,🍗,leg
feminineness,👩,womanhood;woman
air race,🚶,walk
portray,✍,write
sidelong,😎,weather
celebration,🎅,
ingrown,📐,set
condone,🙉,hear
temptation,🏆,prize
leukemic reticuloendotheliosis,🅾,blood
aerophone,🍃,wind
steadfast faith,😁,conviction;eye
unworn,😎,bright
phenobarbital sodium,😰,blue
mountains,👽,country;space
recreant,🐀,rat
overturn,💓,beating
huffing,😃,nasal;open
proportional control,😁,quality control;scrutiny;eye
overture,😀,approach;face
expanding universe,🌍,world
false face,😷,mask
artificiality,😀,affectation;face
breaststroke,👙,swim
workfellow,😍,mate;love
fuddlement,😅,sweat
reporting,🚨,publication;light
moodily,👇,grimly;earnestly;down
pesticide,🔫,gun
pottery,💐,plant
with vote,😃,acceptable;open
huffily,👾,perversely;contrary;alien
spermatic fluid,🐋,sperm
be satisfactory,🕴,suffice;suit
show kindness to,😀,favor;face
angiology,😷,anatomy;medicine
waggish trick,😁,caper;smile
tenach,😡,Torah;rubric;red
promotion,🙄,rolling
assign,👾,alien
steps and measures,😁,protection;eye
unpretentious,😶,quiet
tragopan,🍲,magpie;stew
delayed,🔙,back
page proof,😰,blue
librate,👋,wave
substantiation,✅,check
jabberer,🕵,blab;spy
windproof,⏩,fast
radiation sickness,😅,black lung;cold
lead captive,😃,subject;open
abjection,😘,abandon;kiss
crow over,😂,joy
colorable,😀,seeming;face
wagering,🃏,playing
off guard,😇,unsuspecting;innocent
rubberneck,😁,eye
faint-voiced,🍦,soft
black marketeer,👿,Mafioso;demon
township road,🛣,highway
ice-skate,🕊,fly
execrate,⛈,thunder
save-all,😀,close;face
cogitable,😀,think;face
pedigreed,🐴,thoroughbred;horse
sibship,🅾,blood
heideggerian,😷,philosopher;doctor
party emblem,🎟,ticket
gypsy,☺,Bohemian;relaxed
extenuating circumstances,😀,color;face
noetic,😎,bright
blood poisoning,😂,intoxication;joy
bauble,😜,joke
orby,👽,spherical;space
calumniation,🤕,abuse;hurt
library,💀,body
carriage trade,💆,salon
do it,👫,hold
digest,🗣,head
copley,🦁,painter;lion
fumbler,♉,ox
present-day,🏃,running
unrounded,😃,open
substantiating,📣,supportive;cheering
flying jump,😁,skip;smile
sodium hyposulfite,😷,fixer;doctor
do in,😎,cool
weather-wasted,😎,bleached;bright
fumbled,☺,negligent;relaxed
all-filling,👹,galactic;monster
oral,💬,speech
give dispensation from,🆓,free
allotheism,😍,idolatry;heart
soiledness,🙈,impurity;evil
pancake day,🎉,Mardi Gras;party
pickerel frog,🐸,amphibian;frog
popular literature,🔠,letters
allotheist,📞,theist;receiver
olericulturist,👦,gardener;boy
microhenry,👹,unit;creature
commercial relations,🕴,business
fleecy cloud,🍸,cocktail
calming,😅,deadening;cold
alcoholic drink,🍼,bottle
pealing,🙄,rolling
navy bean,🍅,vegetable
aeroscopy,🏃,kinetics;running
repulsive,😝,horrible
gigster,😂,hack;tear
enriching,🍠,rewarding;sweet
snowplow,💐,machinery;plant
verseman,👿,balladmonger;rhapsodist;demon
indisposition,😀,distemper;face
aeroscope,🎷,instrument
respondence,💹,rise
deucedly,👿,devil
speciosity,😀,speciousness;face
paving,🌍,earth
at it,😅,busy;sweat
brave front,😀,face
love nest,🍱,box
wet cell,🔋,battery
do by,😀,cope with;face
unthrone,👤,bust
danziger goldwasser,😃,cordial;open
outmost,😀,exterior;face
furrow,😃,open
seignior,😃,swell;open
fasting,⏩,fast
by acclamation,😲,one and all;totally
tag after,👠,heel
runout,💔,defection;break
sultry,😰,blue
knife-edge,🏺,weapon
petrified wood,😂,ruin;tear
baggage car,🚃,car
bethel,🚶,mission;walk
comedie bouffe,😮,musical;sympathy
pretty,🍠,sweet
celebrative,😅,solemn;cold
dernier ressort,⛵,resort
unhardened,🐔,chicken
preconceived,😃,predisposed;open
friction,😁,feeling;eye
knock on wood,😣,never say die;persevere
coastal plain,👇,down
hollow hunger,😝,taste
defeated candidate,😎,hopeful;bright
absorbent,😎,sponge;sun
pandemonium,😡,rage
family training,🏃,marathon
puritan,😡,red
dramatic art,💌,drama;letter
churchgoers,🐏,sheep
strategic,📐,set
monticle,👇,down
mopes,😺,cat
ritualize,😁,observe;eye
periodically,🔂,once
moper,👽,slug;space
natural idiot,😃,natural;open
ensconce,😷,mask
flight simulator,🛩,trainer;airplane
suspenders,🖱,button
noctambulation,😪,sleepwalking;sleep
whopping,🙄,thundering;rolling
tambourine,🛢,drum
breaking,😂,breach;tear
orgy,😂,tear
undried,😎,damp;cool
by telegraph,😃,express;mouth
low-built,🔉,low
synergistic,😃,common;open
circle geometry,🛋,analysis;couch
contestability,⁉,doubt;question
portable,🚨,light
pampas,👇,down
quietener,😰,blue
dirty weather,🌀,typhoon
hire out,😂,rent;tear
vaccinate,😂,shoot;tear
otto engine,🚂,engine
moping,😔,dejected
bank rate,😀,rate;face
good understanding,😮,sympathy
dull-pointed,😀,bluff;face
dead as mutton,😅,cold
go fetch,🔐,secure
well-groomed,💁,sassy
paved,🎁,wrapped
disconnection,➗,division
compulsively,☹,involuntarily;protest;frown
inopportune,😒,unhappy
shudder,😬,grimace
music-flowing,🍠,sweet
mopey,😔,dejected
uncurbed,😃,abandoned;open
peacock,🐶,dog
assist,😷,doctor
idiotic grin,😀,grin
air strike,🤕,inroad;hurt
monsignor,💜,purple
circumambages,👋,wave
humanistic therapy,🏃,marathon
trout,🐠,fish
confidential communication,😚,occult;closed
diphthong,🚏,stop
fatalism,⚒,election;pick
elicit,🍼,milk
bring to nothing,✖,cancel
anapest,😁,lilt;smile
slackening,✅,check
tool steel,#⃣,alloy;hash
unmissed,😎,unmarked;bright
fetishistic,⚛,heathen;atheist
go between,⏩,forward
back road,⛑,bypass;cross
orle,⛑,cross
rara avis,👾,alien
friendly relations,😮,sympathy
grudging,😅,apathetic;cold
demulsion,😅,deadening;cold
creedal,😆,dogmatic;satisfied
deaconry,🙈,archbishopric;see
devaloka,😶,nirvana;quiet
trove,😍,determination;heart
forty-five,🔫,gun
baroque organ,👹,organ;creature
etourderie,#⃣,hash
station hospital,🏠,home
hindsight,😅,study;sweat
learning,💌,letter
fluidic,😃,liquid;open
wrongdoer,😷,crook;sick
mopish,😔,dejected
handsome fortune,🤑,money
well-thought-of,😋,good;delicious
nursing home,🏠,home
stepbrother,🎅,father
intercessor,😀,front;face
platen press,🕸,web
pentose sugar,😍,carbohydrate;sugar;love
in march time,😅,slow;cold
suburbanite,😃,rustic;open
momentously,🌕,greatly;full
make a pilgrimage,😁,rubberneck;eye
comedy of intrigue,😮,musical;sympathy
ecosystem,😍,medium;heart
office-bearer,👮,officer
miss stays,💔,break
plaguey,😃,heavy;open
plaguer,😂,tease;laugh
ringworm,🏻,skin
hundred per cent,😲,totally
gyrostatic,😡,cyclonic;angry
problem,🙈,evil
nervous prostration,😂,crack up;laugh
les aydes,🧀,cheese
exchange greetings,😘,kiss
natal day,🎂,birthday
southwestwards,↙,southwest
assize,😁,estimate;eye
slurringly,😀,lightly;superficially;face
undevised,😯,surprised
heathen god,💫,idol;star
audubon society,💂,keeper;guard
schoolteachery,🎒,academic;school
reformistic,😎,utopian;bright
topgallant mast,💥,spar;boom
instrumental,😀,case;face
freight with,🏋,weight
sexual,🌶,hot
light into,🍺,mug
equine,🐴,horse
alligator,🐊,
automatic transmission,😐,neutral
pelvis,🍖,bone
bluebeard,👿,killer;demon
common consent,😎,understanding;bright
dysphemize,😂,blemish;tear
divisor,🙇,argument;apology
self-confident,🔐,secure
unhoaxability,💅,sophistication;polish
fatality,🍵,cup
ethology,😷,anatomy;medicine
scotopia,😁,eye
warrioress,😀,brave;face
make quits,😷,fix;doctor
bareback rider,💩,clown;comic
sea lane,🚶,walk
netlike,🙈,barred;forbidden
imperiously,🙋,masterfully;well;happy
immersion foot,😅,black lung;cold
streaky,😺,tabby;cat
breast-beating,🙇,apology
opposing party,👿,adversary;devil
sepia,🍫,chocolate
port of embarkation,😁,basis;eye
arraignableness,😅,burden;sweat
glabrousness,😎,evenness;cool
nothing in particular,👜,technicality;bag
depilous,😃,bald;open
suspense ledger,👮,register;police
hardening,😀,standing;face
do to,😂,produce;tear
autoluminescence,💬,ignis fatuus;bubble
hospitable,😃,open
take a powder,🍃,blow
sepal,🌿,leaf
strangulation,🍫,bar
intrinsicality,💀,depth;body
sackcloth and ashes,⚫,black
thunderstroke,⛈,thunder
seductive,😃,agreeable;open
orts,⚖,balance
stare openmouthed,😀,gaze;face
fabian policy,😐,mugwump;neutral
moodish,😔,dejected
assumedly,😀,seemingly;face
hospitably,🆓,freely;free
crenulation,😂,saw;tear
czardom,🙅,empire;hand
tabacosis,🚬,smoking
asserted,😃,affirmed;open
penteconter,😰,galley;blue
pamper,👶,baby
yearnfulness,😇,daydream;fantasy
taxonomic,😐,differential;neutral
monochromatism,🅾,color blindness;hemophilia;blood
the nazarene,👨,Christ;lord;man
sprawl,😃,open
sagacity,😀,experience;face
subordination,😀,rank;face
scout cruiser,⚓,vessel;ship
tachytely,🗣,genesis;head
in hiding,😶,furtive;quiet
panpsychist,😷,philosopher;doctor
tableau vivant,🚂,vehicle
ritualism,🎅,celebration
panpsychism,😎,philosophy;cool
carbonization,😎,blazing;bright
ritualist,🐏,formalist;sheep
tweedledum and tweedledee,😅,standoff;cold
do up,😷,doctor
tableau,👣,print
dead leaf,😀,color;face
unripe acceptation,😍,fondness;heart
rituality,🎅,celebration
hit upon,😀,come on;face
sultan,👑,emir;king
unwilledness,🐝,impulse;bee
empty threat,⚠,warning
certificate of character,😮,advocacy;sympathy
plagued,😟,worried
misanthropism,😉,cynicism;innuendo;wink
she-bear,🐮,cow
misanthropist,😚,bigot;closed
anchored,📐,set
of no force,😅,barren;cold
tea-table talk,😀,chitchat;banter;face
deviational,📴,off
cafeteria,😃,diner;mouth
assassin,🔫,gun
psychopathic personality,😔,hypochondriac;dejected
lateen,⛵,yacht
latent meaningfulness,✊,potentiality;punch
autoeroticism,😀,self-esteem;face
undressed,😃,bald;open
prolificate,😀,dress;face
oversubtle,😅,empty;cold
own correspondent,👈,gazetteer;index
in a rage,😂,savage;tear
pavlov,🤕,psychiatrist;shrink;hurt
preordering,😶,setup;quiet
portmantologism,⛑,blend;cross
honey-tongued,😎,smooth;cool
dedication,🗣,head
forty-four,🔫,gun
unbaked,😡,red
upper deck,🙅,deck;hand
clutch,🤗,hug
anchoret,👾,hermit;alien
sound propagation,📱,phone
unaroused,😀,standing;face
cloakroom,🚾,closet
cotton broker,💴,pawnbroker;bank
exult in,😁,gloat;eye
star catalog,💀,magnitude;body
plausible,😀,seeming;face
rhodesian ridgeback,🐶,dog
bass viol,🙇,bow
jailbreak,💔,break
durable goods,👹,appliance;creature
platonic love,🔥,flame
battlement,🚧,barrier
licensed,😇,licit;innocent
willie sutton,😃,Robin Hood;humanitarian;open
licensee,👹,agent;creature
dirty pool,😅,dirty work;sweat
truck farm,⛽,station
rube goldberg contraption,🌽,maze
excavate,♠,spade
grimace at,☹,frown
plausibly,😀,apparently;face
bear with,😣,persevere
parti pris,😀,presumption;face
troublously,😡,furiously;mad
toddling,☺,relaxed
spoilsmonger,🏋,grafter;lifter
local road,🛣,highway
stop payment,😘,repudiate;kiss
well done,🍠,beautiful;sweet
reynaud,😷,philosopher;doctor
diesel propulsion,⛽,jet propulsion;fuel
put-on,😷,mask
doomful,😒,unhappy
squirrel cage,😀,groove;face
chorus show,😮,musical;sympathy
spermatophore,🐋,sperm
local union,🍫,local;bar
dogface,😢,grunt;cry
unwrought,😅,backward;cold
babbittry,🤕,impropriety;injury
bonnet rouge,😡,red
dumb trick,👢,boot
pinchbeck,😀,false;face
bar magnet,😍,polestar;heart
sleep-inviting,😰,hypnotic;blue
out-of-date,👴,old
straddle,⛑,cross
a million,😀,jillion;wad;face
semiconductor,💂,conductor;guard
historical truth,👈,fact;point
to the death,😝,deadly;horrible
prizewinner,😃,champ;mouth
interrogation,⁉,question
upper arm,💪,biceps
quarreling,😃,debate;mouth
germane,👈,point
uncurtain,🔓,unlock
colorado,😎,corona;sun
of choice,😶,quiet
dutifulness,📿,religion
cobra de capello,🐍,snake
invisible,😁,sight;eye
papality,🍃,pontificate;blow
motel,🛍,hotel
separate forcibly,👤,bust
servitium,😅,employment;sweat
early years,😅,bloom;sweat
a board,🐚,switchboard;shell
cordon off,🏘,house
cuttingly,🏠,home
colorant,🚂,vehicle
red-crested,😡,Titian;red
deliver over,🙅,hand
phlebotomize,🍼,milk
engrossment,😇,fantasy
sea trip,🍗,leg
idealization,💏,romance
not born yesterday,😎,bright
in effect,🎁,present
prestressed concrete,😀,brick;face
sonata,🎼,score
integration,👰,wedding
fishworm,😝,tapeworm;taste
ungallant,😅,heartless;cold
blackmail,🙏,ask
integrating,👷,synthesis;construction
finger painting,🐃,water
admonishment,⏰,alarm
journalistic,🏃,periodic;running
demonlike,😝,ghoulish;horrible
annulling,👾,negative;alien
interdenominational,👹,nondenominational;galactic;monster
avuncular,🤗,foster;hug
bag and baggage,🛄,baggage
all-embracing,😃,utter;mouth
anechoic,😅,dead;cold
hide out,😀,masquerade;face
violence,🤕,injury
restrictive covenants,👈,index
jazz stick,🛢,drum
spinnaker,😨,jib;fear
electrification,😂,exhilaration;joy
field emission,😀,photoemission;beam;grin
cathode current,😃,current;open
hard of hearing,😯,stunned
motet,😍,passion;heart
reynard,🐺,wolf
sportively,😛,in fun;tongue
two-tone,💉,shot
maculated,😡,dotty;mad
astringency,👈,point
laminated wood,🏻,skin
maximum-security prison,📱,cell
depletion,😀,dip;face
overcast,👽,space
clash of arms,😀,fight;face
get away with,👇,down
interrogative,💬,speech
triplane,🛩,airplane
orchestral score,🎼,music
unpeaceable,🎖,military
truck gardener,👦,gardener;boy
self-seeking,😀,self-esteem;face
astringence,😀,gall;face
sterling silver,#⃣,alloy;hash
mandingo,😛,language;tongue
judgment,😁,eye
georama,😀,display;face
sonant,😃,open
cloth paper,📜,paper
motif,😝,taste
suspend,👤,bust
sloping,😁,slant;eye
huaca,✊,mana;punch
strengthened,🙋,raised
pap test,😅,study;sweat
many-colored,😅,cold
strengthener,🐍,bearer
snow tire,😷,retread;doctor
pile out,💹,rise
initiated,😂,career;tear
bataan-corregidor,👨,battle;man
raw comedy,😮,musical;sympathy
polo ground,💍,diamond
coup d'etat,🙄,revolution;rolling
dioxide,😰,alcohol;blue
betting system,🏆,sweepstakes;prize
glass cutter,🙈,potter;monkey
frictionize,💆,massage
dryness,😝,taste
strive against,😀,breast;face
polar ray,🌄,aurora;sunrise
kindred,🏘,house
draw lots,🎰,game
home on,🗺,map
marist,😃,Franciscan;ascetic;open
prolificacy,😂,exuberance;joy
slangy,😡,slang;rage
stochastically,☺,haphazardly;offhand;relaxed
legal tribunal,🕴,court;suit
trigonometry,🛋,analysis;couch
albanian,😛,language;tongue
apperception test,😝,test;taste
marish,😀,wash;face
unnervousness,😎,calmness;cool
directionless,😵,erratic;dizzy
maidism,😝,scurvy;horrible
sahara,🏜,desert
brown study,😇,fantasy
triphammer,⚒,hammer
gain the day,😎,win out;weather
bombasticness,😃,rudeness;mouth
triumphant,😳,flushed
twice as much,➿,twofold;double
tigress,👿,demon
theocracy,😀,self-determination;face
council of trent,😎,session;sun
inenarrability,🚨,holiness;light
escarp,🚧,barrier
poetic prose,😁,polyphonic prose;satire;impression;eye
flecked,😅,variegated;cold
rudderpost,👠,heel
disinclination,😇,resistance;fantasy
erraticness,🍀,luck
do-goodism,😍,love
taffel,🧀,cheese
acedia,😀,pride;face
marina,🛣,road
make a leg,🙇,bow
ailanthus,🌲,tree
bend the knee,🙇,bow
stark-naked,😃,bald;open
touch a chord,😂,pierce;tear
mycology,😷,medicine
cherokee,😛,language;tongue
feed the fish,😀,bring up;face
